,id,name,host_id,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms
123,2680100,Beautiful Stone & Timber Home,4392640,Poppy & Andy,2012-12-12,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.68667,153.52096,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,4.0,$729.00,90,1125,90,90,1125,1125,90.0,1125.0,t,30,60,90,365,31,0,0,4.94,4.94,4.84,4.97,4.97,4.94,4.71,f,1,1,0
126,2723435,Getaway in the Byron hinterlands,6303277,Jen,2013-05-09,within an hour,100.0,100%,t,3,t,BYRON SHIRE COUNCIL,,-28.60333,153.51857,Entire cottage,Entire home/apt,4,0.0,0 baths,1.0,2.0,$247.00,2,1125,1,5,1125,1125,1.5,1125.0,t,1,25,55,321,632,53,3,4.82,4.85,4.84,4.93,4.92,4.88,4.64,t,3,3,0
127,2723842,"Byron Hinterland home, pool & amazing sunset views",6303277,Jen,2013-05-09,within an hour,100.0,100%,t,3,t,BYRON SHIRE COUNCIL,,-28.60333,153.51857,Entire home,Entire home/apt,10,3.0,3 baths,5.0,5.0,"$1,290.00",3,1124,3,7,1124,1124,3.2,1124.0,t,0,20,50,315,27,1,0,4.78,4.81,4.7,4.93,4.96,4.81,4.44,f,3,3,0
129,2731583,Lovely Room Byron Bay Tree house,6694798,Jeanine,2013-06-02,within a few hours,100.0,93%,t,7,t,BYRON SHIRE COUNCIL,,-28.65239,153.61888,Private room in home,Private room,3,1.5,1.5 baths,1.0,1.0,$145.00,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,46,97,28,3,4.98,4.93,4.99,4.96,4.98,4.83,4.81,f,7,4,3
133,2837801,Art House Byron Bay,13681060,Jane,2014-03-30,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.58054,153.49029,Private room in ranch,Private room,2,1.5,1.5 baths,1.0,1.0,$200.00,90,1125,90,90,1125,1125,90.0,1125.0,t,30,60,90,365,15,0,0,4.93,4.87,4.8,5.0,4.93,4.87,4.8,t,1,0,1
134,2848052,Kieta Byron Bay Hinterland House,14831317,Stephane,2014-04-28,within a day,100.0,67%,f,1,t,BYRON SHIRE COUNCIL,,-28.64398,153.45375,Entire home,Entire home/apt,8,3.0,3 baths,4.0,7.0,"$1,850.00",5,1125,5,7,1125,1125,5.2,1125.0,t,30,60,90,365,62,1,0,4.89,4.94,4.82,4.95,4.92,4.97,4.69,f,1,1,0
135,2851013,Coastal Haven Double family fun,11275287,Katie,2014-01-13,within a few hours,100.0,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.67967,153.60276,Entire home,Entire home/apt,12,3.5,3.5 baths,5.0,7.0,"$1,079.00",5,28,5,5,1125,1125,5.0,1125.0,t,6,19,39,129,27,0,0,4.89,4.96,4.69,4.96,4.96,4.85,4.81,f,1,1,0
139,3075523,"Family Apartment 17; 2 Bedroom, sleeps 5.",15654172,Pottsville,2014-05-17,,,100%,f,3,f,TWEED SHIRE COUNCIL,,-28.38507,153.56822,Entire guesthouse,Entire home/apt,5,,1 bath,2.0,,,2,14,2,2,99,99,2.0,99.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,t,3,1,2
140,3094305,"Studio Apartment 15; 1 Room, sleeps up to 5",15654172,Pottsville,2014-05-17,,,100%,f,3,f,TWEED SHIRE COUNCIL,,-28.384,153.56687,Private room in guesthouse,Private room,5,,1 private bath,1.0,,,2,14,2,2,99,99,2.0,99.0,t,0,0,0,0,2,2,0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,t,3,1,2
141,3116311,Family Unit 14/16; Sleeps 6,15654172,Pottsville,2014-05-17,,,100%,f,3,f,TWEED SHIRE COUNCIL,,-28.38338,153.56713,Private room in guesthouse,Private room,6,,1 private bath,1.0,,,2,14,2,2,99,99,2.0,99.0,t,0,0,0,0,3,3,0,4.0,3.67,4.67,4.67,4.33,4.67,3.33,t,3,1,2
142,3140205,Byron Bay Tree House,6694798,Jeanine,2013-06-02,within a few hours,100.0,93%,t,7,t,BYRON SHIRE COUNCIL,,-28.65197,153.61974,Entire home,Entire home/apt,10,3.0,3 baths,4.0,5.0,"$1,000.00",5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,228,7,0,0,5.0,5.0,4.86,4.71,4.86,4.86,4.57,f,7,4,3
143,3187502,"Aitutaki-heated pool 400m CBD, 350m beach, AC WiFI",16160864,Destination Byron,2014-05-30,within an hour,99.0,100%,f,38,t,BYRON SHIRE COUNCIL,,-28.63989,153.60645,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,3.0,$556.00,3,1125,2,7,99,99,3.7,99.0,t,6,30,56,302,235,23,1,4.8,4.81,4.77,4.75,4.8,4.88,4.55,t,36,33,3
144,3187826,Ocean View at Kiah,1649158,A Perfect Stay,2012-01-24,within a few hours,92.0,100%,f,100,t,BYRON SHIRE COUNCIL,,-28.64032,153.60651,Entire villa,Entire home/apt,7,2.0,2 baths,3.0,4.0,$589.00,1,1125,1,7,30,1125,3.4,37.4,t,12,33,59,334,19,1,0,4.74,4.79,4.63,4.95,4.89,4.95,4.37,t,98,98,0
150,3334623,The Lennox Haus | your home away from home,14519451,Leah,2014-04-20,within a day,100.0,100%,f,1,t,BALLINA SHIRE COUNCIL,,-28.78782,153.5911,Entire townhouse,Entire home/apt,6,2.5,2.5 baths,3.0,4.0,"$1,090.00",2,365,2,2,365,365,2.0,365.0,t,0,2,32,32,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
151,3343406,Palm Villa -heated pool close to town and beach,16160864,Destination Byron,2014-05-30,within an hour,99.0,100%,f,38,t,BYRON SHIRE COUNCIL,,-28.640135,153.606415,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,3.0,$577.00,3,1125,3,7,99,99,3.5,99.0,t,13,43,73,335,131,12,0,4.5,4.74,4.46,4.66,4.64,4.87,4.37,t,36,33,3
152,3363954,4 bedroom Beautiful Home in Lennox Head,16971720,Jaymin & Adam,2014-06-18,within an hour,100.0,95%,t,2,t,BALLINA SHIRE COUNCIL,,-28.80782,153.59412,Entire home,Entire home/apt,8,,2 baths,2.0,,,2,31,2,2,31,31,2.0,31.0,t,0,0,0,90,6,0,0,4.83,4.83,4.5,5.0,5.0,5.0,4.67,f,2,2,0
153,3364735,Good Vibrations- opposite Clarkes,16160864,Destination Byron,2014-05-30,within an hour,99.0,100%,f,38,t,BYRON SHIRE COUNCIL,,-28.64366,153.62097,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$531.00,3,1125,2,7,99,99,3.7,99.0,t,5,14,42,283,196,20,0,4.69,4.79,4.6,4.75,4.7,4.93,4.61,t,36,33,3
154,3379862,The Hut,17050831,Ouida,2014-06-20,within an hour,100.0,83%,t,1,t,BYRON SHIRE COUNCIL,,-28.6434,153.49841,Private room in guest suite,Private room,2,1.5,1.5 baths,1.0,1.0,$200.00,1,5,1,1,5,5,1.0,5.0,t,10,37,65,330,248,21,1,4.89,4.93,4.79,4.95,4.94,4.96,4.8,f,1,0,1
155,3396015,"Private, peaceful escape for couples",17134322,Julie,2014-06-23,within an hour,100.0,100%,t,2,t,BYRON SHIRE COUNCIL,,-28.65848,153.59095,Entire cottage,Entire home/apt,2,2.0,2 baths,1.0,1.0,$412.00,2,1125,1,2,1125,1125,2.0,1125.0,t,7,17,40,304,73,10,2,4.93,5.0,4.99,4.97,5.0,4.92,4.85,t,2,2,0
156,3428555,"Under the Palms  Byron Central,  beach and town.",12308691,Carole,2014-02-17,within an hour,100.0,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.6460489,153.6092219,Entire home,Entire home/apt,4,,2 baths,2.0,,,5,30,4,5,1125,1125,5.0,1125.0,t,0,0,0,0,15,0,0,4.67,4.67,4.4,4.8,4.8,4.87,4.6,f,1,1,0
158,3461123,"AYANA at The Pass, 6-10 Person Beach House",17130569,Liz,2014-06-22,within a day,60.0,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.63993,153.62854,Entire home,Entire home/apt,9,3.0,3 baths,4.0,7.0,"$1,357.00",3,1125,3,5,1125,1125,3.3,1125.0,t,5,12,31,262,95,10,0,4.97,4.96,4.98,4.98,4.97,4.94,4.75,f,1,1,0
161,3506940,Azura 5 Beachfront Penthouse,17658292,Simmone,2014-07-05,within an hour,100.0,73%,t,2,t,TWEED SHIRE COUNCIL,,-28.25727,153.57962,Entire rental unit,Entire home/apt,6,3.0,3 baths,3.0,4.0,$494.00,2,1125,2,4,1125,1125,2.2,1125.0,t,2,22,47,313,84,9,1,4.88,4.89,4.75,4.8,4.75,4.94,4.73,f,2,2,0
162,3524884,Two pavilions for up to 5 guests,17134322,Julie,2014-06-23,within an hour,100.0,100%,t,2,t,BYRON SHIRE COUNCIL,,-28.65907,153.59294,Entire cottage,Entire home/apt,4,2.0,2 baths,2.0,3.0,$631.00,2,1125,1,2,1125,1125,2.0,1125.0,t,7,17,40,304,31,7,0,4.97,4.93,4.94,5.0,5.0,4.9,4.77,t,2,2,0
164,3545843,Cavvanbah Beachfront Villas,16880422,Tarek,2014-06-16,within an hour,100.0,99%,f,6,t,BYRON SHIRE COUNCIL,,-28.63985,153.60808,Entire villa,Entire home/apt,12,5.0,5 baths,4.0,8.0,"$1,629.00",1,999,1,7,999,999,2.3,999.0,t,0,14,27,138,3,1,0,5.0,4.67,4.67,4.67,4.67,5.0,4.67,t,6,6,0
165,3584915,2beachhouse in the heart of Byron town,18059596,Greg And Lyn,2014-07-13,within a few hours,100.0,77%,t,3,t,BYRON SHIRE COUNCIL,,-28.64179,153.60869,Entire home,Entire home/apt,8,3.0,3 baths,4.0,7.0,"$2,071.00",2,180,2,7,180,180,3.1,180.0,t,7,24,50,321,159,15,1,4.94,4.92,4.94,4.98,4.96,4.94,4.73,f,2,2,0
166,3594865,Seaside Beach House,18059596,Greg And Lyn,2014-07-13,within a few hours,100.0,77%,t,3,t,BYRON SHIRE COUNCIL,,-28.68907,153.61264,Entire home,Entire home/apt,7,2.5,2.5 baths,4.0,5.0,$957.00,5,365,2,7,365,365,2.8,365.0,t,6,26,48,319,117,10,0,4.93,4.95,4.94,4.97,4.97,4.92,4.73,f,2,2,0
172,3647097,"Yarrawarra Villa - Beachfront, Cavvanbah Byron Bay",16880422,Tarek,2014-06-16,within an hour,100.0,99%,f,6,t,BYRON SHIRE COUNCIL,,-28.63933,153.60832,Entire villa,Entire home/apt,4,2.0,2 baths,1.0,2.0,$448.00,1,999,1,7,999,999,2.3,999.0,t,15,34,52,168,89,18,1,4.52,4.56,4.69,4.73,4.64,4.88,4.36,t,6,6,0
173,3655690,Byron Bay Accom - A Seventh Heaven - 6/21 Fletcher,7633683,Byron Bay Accom,2013-07-21,within an hour,94.0,100%,t,63,t,BYRON SHIRE COUNCIL,,-28.64345,153.61446,Entire rental unit,Entire home/apt,6,3.0,3 baths,3.0,3.0,$862.00,3,30,3,5,99,99,3.3,99.0,t,7,12,42,301,14,0,0,4.86,4.93,4.93,4.5,4.71,4.93,4.71,t,61,61,0
180,3830627,absolutely belongil beach house,19718339,Scott,2014-08-09,within an hour,100.0,97%,t,3,t,BYRON SHIRE COUNCIL,,-28.63298,153.59761,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,2.0,$424.00,2,1125,2,2,1125,1125,2.0,1125.0,t,0,22,26,234,337,39,3,4.9,4.9,4.78,4.97,4.97,4.96,4.79,f,3,3,0
181,3835928,House with granny flat,2899669,Jodie,2012-07-11,within an hour,100.0,100%,t,3,t,BYRON SHIRE COUNCIL,,-28.65926,153.6094,Entire home,Entire home/apt,10,3.0,3 baths,6.0,6.0,"$1,000.00",4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,15,18,0,0,4.94,5.0,4.94,5.0,5.0,4.83,4.67,f,3,1,2
182,3853893,The Verandah Beach House South Golden Beach,19879011,Ralph,2014-08-12,within a day,100.0,84%,t,1,t,BYRON SHIRE COUNCIL,,-28.49766,153.54634,Entire home,Entire home/apt,8,1.5,1.5 baths,4.0,4.0,$479.00,2,1125,2,2,1125,1125,2.0,1125.0,t,2,24,54,323,123,12,1,4.83,4.86,4.78,4.93,4.93,4.94,4.7,f,1,1,0
184,3872936,Gorgeous Byron Cottage,20003147,Roslyn,2014-08-14,within a few hours,100.0,74%,t,1,t,BYRON SHIRE COUNCIL,,-28.65049,153.61437,Entire cottage,Entire home/apt,6,2.0,2 baths,3.0,4.0,$679.00,2,60,1,2,60,60,2.0,60.0,t,8,20,50,184,174,11,0,4.91,4.94,4.91,4.97,4.98,4.9,4.88,f,1,1,0
186,3932307,Pet friendly rainforest cottage.,20372712,Paul,2014-08-21,,,100%,f,4,t,BYRON SHIRE COUNCIL,,-28.64158821105957,153.60720825195312,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,$667.00,3,1125,1,8,1125,1125,3.5,1125.0,t,18,48,78,347,29,4,0,4.62,4.83,4.31,4.79,4.93,4.97,4.38,f,4,1,3
187,3943470,"Sunny Days, Cocktails By The Sea",20434472,Rachelle,2014-08-23,within an hour,100.0,75%,f,6,t,BALLINA SHIRE COUNCIL,,-28.86469,153.58941,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$382.00,3,99,3,3,99,99,3.0,99.0,t,22,52,82,354,16,0,0,4.94,4.88,4.81,4.93,4.88,4.73,4.79,f,5,5,0
191,4130122,north coast getaway/weekend escape. Saltwater Pool,11139309,Tanya,2014-01-09,within a day,50.0,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.55606,153.50765,Entire guesthouse,Entire home/apt,2,,1 bath,1.0,,,90,1125,90,90,1125,1125,90.0,1125.0,t,28,37,37,74,37,0,0,4.78,4.78,4.89,4.89,4.84,4.78,4.59,f,1,1,0
192,4131642,Azura 4 Penthouse on the Beach,17658292,Simmone,2014-07-05,within an hour,100.0,73%,t,2,t,TWEED SHIRE COUNCIL,,-28.25726,153.57792,Entire rental unit,Entire home/apt,6,2.5,2.5 baths,4.0,5.0,$671.00,2,1125,2,4,1125,1125,2.2,1125.0,t,3,13,37,276,99,5,0,4.91,4.94,4.79,4.95,4.86,4.94,4.73,f,2,2,0
194,4157597,Gorgeous Garden Room,3722119,Suzette,2012-10-01,within an hour,100.0,99%,t,4,t,BYRON SHIRE COUNCIL,,-28.65355,153.61479,Private room in home,Private room,2,1.5,1.5 shared baths,1.0,1.0,$119.00,2,4,1,2,1125,1125,2.0,1125.0,t,8,10,28,28,522,75,1,4.8,4.86,4.92,4.87,4.88,4.74,4.67,t,4,2,2
195,4157601,Hidden Garden (Twin Room),3722119,Suzette,2012-10-01,within an hour,100.0,99%,t,4,t,BYRON SHIRE COUNCIL,,-28.65308,153.61514,Private room in townhouse,Private room,2,1.5,1.5 shared baths,1.0,2.0,$124.00,2,4,1,2,1125,1125,2.0,1125.0,t,8,26,41,41,613,66,4,4.81,4.84,4.91,4.87,4.88,4.77,4.71,t,4,2,2
197,4225465,Barefoot Villetta,2559692,Gigi,2012-06-06,within an hour,100.0,99%,,5,t,BYRON SHIRE COUNCIL,,-28.65744,153.61643,Entire guest suite,Entire home/apt,4,2.0,2 baths,2.0,2.0,$411.00,2,1124,1,5,1125,1125,2.1,1125.0,t,9,36,62,62,305,47,2,4.89,4.92,4.9,4.94,4.98,4.72,4.76,t,2,1,1
198,4271095,"Water views, pets, AC",12128698,Mark,2014-02-10,within an hour,100.0,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.437366485595703,153.35296630859375,Entire home,Entire home/apt,6,2.0,2 baths,3.0,5.0,$550.00,2,120,2,2,1125,1125,2.0,1125.0,t,13,25,55,309,160,8,1,4.79,4.91,4.75,4.97,4.94,4.81,4.71,t,1,1,0
203,4413103,Byron Bay Tropical Retreat w Swimming Pool/Sauna,21340025,Oliver,2014-09-14,within an hour,100.0,,,2,t,BYRON SHIRE COUNCIL,,-28.64558,153.55212,Entire home,Entire home/apt,8,3.0,3 baths,5.0,5.0,$986.00,90,1125,90,90,1125,1125,90.0,1125.0,t,28,58,88,363,33,0,0,4.94,5.0,4.91,4.97,5.0,4.88,4.67,f,1,1,0
204,4420059,Splash by the Serpentine - Ballina Beauty!,22944195,Sarina,2014-10-25,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.86388,153.58093,Entire home,Entire home/apt,8,2.0,2 baths,4.0,4.0,$563.00,90,1125,90,90,1125,1125,90.0,1125.0,t,27,57,87,362,18,0,0,5.0,4.89,4.94,4.94,4.94,4.89,4.67,f,1,1,0
208,4472028,Beautiful Large Farm Retreat with Pool & Sauna,11306788,Julian,2014-01-14,within an hour,100.0,83%,t,5,t,BYRON SHIRE COUNCIL,,-28.50491,153.45447,Entire home,Entire home/apt,16,10.0,10 baths,11.0,14.0,"$2,371.00",2,365,2,3,365,365,2.0,365.0,t,5,5,5,5,23,1,0,4.91,4.87,4.7,4.96,4.91,4.91,4.74,f,5,5,0
209,4484821,By The Watertower @ Lennox Head,23261940,Ali,2014-11-02,,,,f,2,t,BALLINA SHIRE COUNCIL,,-28.8068,153.59277,Entire home,Entire home/apt,10,,2 baths,3.0,,,90,1125,90,90,1125,1125,90.0,1125.0,t,30,60,90,270,16,0,0,4.81,4.81,5.0,5.0,5.0,4.63,4.5,f,1,1,0
210,4485937,The entire beach house to yourself!,862655,Jodie,2011-07-24,within an hour,100.0,89%,t,2,t,BYRON SHIRE COUNCIL,,-28.49534,153.5484,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,$600.00,7,60,7,7,60,60,7.0,60.0,t,16,34,60,335,9,0,0,5.0,4.89,4.89,5.0,4.89,4.89,4.56,f,2,2,0
212,4526635,Bangalow Hamptons Sanctuary Retreat - Paradiso,5409389,Aurora,2013-03-11,within a few hours,88.0,47%,f,4,t,BYRON SHIRE COUNCIL,,-28.68727,153.51553,Entire home,Entire home/apt,6,2.5,2.5 baths,3.0,4.0,$707.00,4,90,4,4,90,90,4.0,90.0,t,0,0,0,13,24,0,0,4.92,4.79,4.92,4.96,4.96,4.92,4.54,f,4,3,1
214,4541713,'Eagles Nest' Best Views in Byron Bay Hinterland,23222988,Kristin,2014-11-01,within an hour,100.0,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.52075,153.46139,Entire home,Entire home/apt,16,5.0,5 baths,7.0,9.0,"$1,744.00",2,1125,2,7,1125,1125,2.8,1125.0,t,2,15,28,277,184,22,2,4.98,4.96,4.94,4.99,5.0,4.96,4.82,f,1,1,0
215,4549087,Byron Casa Rosa Guesthouse Master Bedroom,23585577,Jacquie,2014-11-10,within an hour,100.0,97%,t,3,t,BYRON SHIRE COUNCIL,,-28.54903,153.49188,Private room in home,Private room,2,1.5,1.5 baths,1.0,2.0,$93.00,2,1125,2,2,1125,1125,2.0,1125.0,t,16,46,76,346,68,5,0,4.79,4.82,4.76,4.85,4.85,4.87,4.71,f,3,0,3
219,4567029,Seaside City Beach Home,3794750,Anna,2012-10-08,within an hour,100.0,100%,t,5,t,TWEED SHIRE COUNCIL,,-28.28944,153.57227,Entire home,Entire home/apt,8,3.5,3.5 baths,4.0,6.0,$874.00,4,14,2,4,1125,1125,2.2,1125.0,t,2,16,16,37,32,5,0,4.91,4.94,4.91,4.97,4.94,4.84,4.75,t,4,3,1
221,4577467,BYRON BAY  BEACHSTYLE FAMILY HOME,23729080,Emma,2014-11-14,within a few hours,100.0,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.6606,153.61757,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,4.0,$800.00,6,14,6,6,14,14,6.0,14.0,t,16,46,76,351,14,0,0,4.86,4.93,4.86,5.0,4.93,4.79,4.71,f,1,1,0
224,4718032,Villa 14 Luxury 2 bedroom pool house in Byron,492915,Hilary,2011-04-08,within an hour,100.0,90%,t,4,t,BYRON SHIRE COUNCIL,,-28.64579,153.60877,Entire home,Entire home/apt,4,2.0,2 baths,2.0,4.0,$709.00,5,365,5,7,365,365,5.5,365.0,t,1,9,36,276,154,21,3,4.91,4.93,4.89,4.95,4.91,4.95,4.73,f,4,4,0
225,4739022,Cavvanbah Beach Villa - On the beach!,16160864,Destination Byron,2014-05-30,within an hour,99.0,100%,f,38,t,BYRON SHIRE COUNCIL,,-28.63877,153.60509,Entire villa,Entire home/apt,6,3.0,3 baths,3.0,4.0,$541.00,3,1125,3,7,99,99,3.7,99.0,t,15,45,68,324,79,10,1,4.56,4.68,4.46,4.71,4.67,4.81,4.48,t,36,33,3
227,4746344,Angels Retreat (nr Lennox),8015892,Melanie Jane,2013-08-07,within a few hours,100.0,0%,f,1,t,BALLINA SHIRE COUNCIL,,-28.85051,153.59777,Entire home,Entire home/apt,4,2.0,2 baths,2.0,2.0,$471.00,3,14,3,3,14,14,3.0,14.0,t,18,45,48,48,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
234,4826566,Mariposa Beach House private pool & on the beach,16160864,Destination Byron,2014-05-30,within an hour,99.0,100%,f,38,t,BYRON SHIRE COUNCIL,,-28.63989,153.60776,Entire home,Entire home/apt,8,2.0,2 baths,4.0,6.0,$947.00,90,1125,3,7,99,99,3.7,99.0,t,15,45,72,339,58,14,1,4.84,4.83,4.69,4.74,4.76,4.93,4.66,t,36,33,3
235,4868643,1/2 house near the beach,25043821,Isabella,2014-12-20,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.68329,153.603,Entire home,Entire home/apt,4,1.5,1.5 baths,2.0,3.0,$200.00,91,92,91,91,92,92,91.0,92.0,t,30,60,90,90,109,0,0,4.93,4.95,4.98,5.0,4.98,4.77,4.83,f,1,1,0
237,4882619,Byron nature retreat,25074682,Dena,2014-12-21,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.66058,153.613,Entire cabin,Entire home/apt,2,,1 bath,1.0,,,90,100,3,90,100,100,83.1,100.0,t,0,0,0,0,85,0,0,4.65,4.75,4.76,4.91,4.88,4.55,4.53,f,1,1,0
240,4895798,Stunning central 3 bedroom beach house,25072716,Leonie,2014-12-21,within an hour,100.0,91%,f,3,t,TWEED SHIRE COUNCIL,,-28.25802,153.57756,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,$314.00,4,60,4,4,60,60,4.0,60.0,t,1,1,21,21,61,2,0,4.95,4.97,4.87,5.0,5.0,4.97,4.85,f,3,3,0
241,4897307,Serendipity - Panoramic Ocean Views,25205390,Anne,2014-12-26,within an hour,100.0,69%,f,1,t,BYRON SHIRE COUNCIL,,-28.52365,153.53531,Entire home,Entire home/apt,6,2.0,2 baths,3.0,6.0,$350.00,2,90,2,2,90,90,2.0,90.0,t,2,32,62,332,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
243,4911784,"Kingscliff family beach house, heated pool",25293398,Nick,2014-12-28,within an hour,100.0,100%,t,3,t,TWEED SHIRE COUNCIL,,-28.24454,153.56558,Entire home,Entire home/apt,10,2.5,2.5 baths,4.0,7.0,$800.00,4,1125,4,4,1125,1125,4.0,1125.0,t,29,48,48,48,16,0,0,4.88,4.81,4.75,4.94,5.0,4.88,4.63,f,1,1,0
245,4959259,charming luxury beach cottage for 6,24389911,Kate,2014-12-02,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.65614,153.61939,Entire home,Entire home/apt,8,2.0,2 baths,3.0,5.0,"$1,250.00",90,1125,90,90,1125,1125,90.0,1125.0,t,29,59,89,364,33,0,0,5.0,5.0,4.94,5.0,5.0,4.79,4.67,f,1,1,0
249,4998314,Alpha Luxe -Pure Luxury by Belle Escapes Byron Bay,6948467,Erin,2013-06-16,within an hour,100.0,75%,f,21,t,BYRON SHIRE COUNCIL,,-28.64394,153.61348,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,6.0,$918.00,2,1125,2,6,2,1125,2.6,33.7,t,0,5,14,196,141,15,1,4.9,4.91,4.93,4.94,4.82,4.98,4.68,f,16,16,0
250,4998501,Beach house with pool,3222707,Rhianon,2012-08-11,a few days or more,0.0,,f,1,t,BYRON SHIRE COUNCIL,,-28.49487,153.54627,Entire home,Entire home/apt,4,2.0,2 baths,4.0,5.0,$580.00,90,1125,90,90,1125,1125,90.0,1125.0,t,23,53,83,263,8,0,0,5.0,4.88,4.88,5.0,5.0,5.0,5.0,f,1,1,0
251,4998746,Charlies Beach House - opposite the beach,11525528,Alexandra,2014-01-21,within an hour,100.0,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.78688,153.59309,Entire townhouse,Entire home/apt,6,2.0,2 baths,3.0,3.0,$550.00,3,1125,3,4,1125,1125,3.0,1125.0,t,2,14,44,82,153,17,0,4.84,4.89,4.69,4.93,4.96,4.94,4.74,f,1,1,0
252,4999661,Bodhi Bungalow,25782443,Susan,2015-01-08,within an hour,100.0,93%,t,2,t,BYRON SHIRE COUNCIL,,-28.69783,153.59443,Entire bungalow,Entire home/apt,3,1.5,1.5 baths,1.0,1.0,$194.00,1,1125,1,1,1125,1125,1.0,1125.0,t,6,35,65,335,838,101,8,4.96,4.96,4.95,4.97,4.97,4.97,4.92,f,2,2,0
253,5008515,Whole House in South Golden Beach,7438662,Jane,2013-07-12,within a day,50.0,47%,f,2,t,BYRON SHIRE COUNCIL,,-28.49601,153.54418,Private room in bungalow,Private room,4,,1 shared bath,2.0,,,90,1125,90,90,1125,1125,90.0,1125.0,t,29,59,89,89,0,0,0,,,,,,,,f,1,0,1
256,5040216,Bodhi Treehouse,25782443,Susan,2015-01-08,within an hour,100.0,93%,t,2,t,BYRON SHIRE COUNCIL,,-28.69739,153.59572,Treehouse,Entire home/apt,2,1.5,1.5 baths,1.0,1.0,$275.00,1,1125,1,1,1125,1125,1.0,1125.0,t,3,11,11,49,1137,110,7,4.96,4.94,4.95,4.96,4.96,4.97,4.88,f,2,2,0
258,5136380,Byron Bay Central Private bathroom,25917691,Valentina,2015-01-11,within an hour,100.0,98%,,4,t,BYRON SHIRE COUNCIL,,-28.64686,153.60767,Private room in home,Private room,2,,3 baths,,,,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,48,5,0,4.48,4.5,4.69,4.69,4.77,4.73,4.32,f,1,0,1
259,5146646,Lamorna Studio (perfect for couples),10111347,Lauriann And Joe,2013-11-18,within an hour,100.0,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.68733,153.60206,Entire guest suite,Entire home/apt,2,,1 bath,1.0,,,2,5,2,2,5,5,2.0,5.0,t,0,0,0,0,523,39,2,4.77,4.87,4.92,4.94,4.94,4.72,4.77,t,1,1,0
260,5155077,Absolute Beach front Home,26659114,Jim,2015-01-25,within an hour,100.0,89%,t,2,t,BYRON SHIRE COUNCIL,,-28.68663,153.61349,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,6.0,$771.00,4,1125,4,4,1125,1125,4.0,1125.0,t,8,21,41,301,203,19,1,4.96,4.95,4.94,4.93,4.96,4.97,4.84,f,2,2,0
